candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
302,0.0906,67887,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1972-08-20,,none,1973.0,1973.0,milwaukie,nan,An unseen&#44 low-flying object was emitting a beam of light on the ground coming towards us.,"The fourth point may turn out to be the most interesting thing of all. When you look in the Milky Way, you see a lot of UV coming from the stars, but the question is, what do you see when you look up to the North Galactic Pole or down to the South Galactic Pole. One of the most exciting results of X-ray astronomy was the fact that an X-ray back- ground was observed over the sky that nobody had expected, and part of this is the gamma-ray backgroun",extracted_document_text,0.0523,,0.1,1.0,0.2577,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.091; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
303,0.0876,18799,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2003-12-18,2004-11-05,day,2004.0,2004.0,dallas,Turkmenistan,I heard a strange noise&#44 suffered a physical and emotional response to it&#44 military jets &quot;chased&quot; it away.,"Somehow, over time, the Union of Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLASSIFIED 51,-tj Pagel of 5 UNCLASSIFIED 51,-tj UFOiogists of Turkmenabat has established a reputation as a reliable NGO partner for a variety of activities from assisting with small and medium businesses, to distributing humanitarian assistance, to assisting NGOs with registering under the 2003 NGO law. The UFOiogists have developed",extracted_document_text,0.0159,0.2286,0.18,1.0,0.2577,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.088; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
304,0.0846,62713,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-07-04,,none,2013.0,2013.0,elk grove,Middle East,Preface: there are plenty of commercial planes&#44 private planes&#44 military planes and helicopters with Sac Int Airport&#44 military&#44 and sma,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation.,metadata_summary,0.0559,,0.2,1.0,0.2576,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.085; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
305,0.0816,23384,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-12-07,,none,2013.0,2013.0,vacaville,Middle East,Four military planes monitoring three UFO&#39s hovering diagonally in stationary position.,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation.,metadata_summary,0.0552,,0.2,1.0,0.2573,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.082; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
306,0.0785,23719,255-t-763-r1b-excerpt,1965-12-09,1965-12-05,day,1965.0,1965.0,middletown,Low Earth Orbit,fireball the size of the house on 12/29/1965 about 5:00 pm,"This audio recording contains air to ground communications and the NASA Public Affairs audio feed with commentary, recorded during the flight of the Gemini VII mission. In this excerpted segment of audio, Astronaut Frank Borman reports to NASA mission control in Houston his sighting of an unidentified object, which he referred to as a ""bogey."" This sighting occurred on December 5, 1965.",metadata_summary,0.0403,,0.82,0.0,0.2571,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",probably not same event,date is in a moderately close window; score percentile 0.079; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
307,0.0755,3355,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2012-10-20,,none,2001.0,2001.0,ft. meade,Georgia,Dozens of Orange Lights over Fort Meade&#44 Military Base.,"MFA GEORGIA DESK CHIEF TEREOKEN ECHOED MAMEDOV'S STATEMENT. TEREOKEN FURTHER CONFIRMED THAT ONE RAILWAY CAR FULL OF RUSSIAN MILITARY EQUIPMENT LEFT GUDAUTA BASE AND ENTERED RUSSIA OCTOBER 29 (REF A) AND THAT TWO OTHER RAILWAY CARS ARE LOADED AND AWAITING ABKHAZ PERMISSION TO LEAVE FOR RUSSIA. THERE ARE NO PLANS TO WITHDRAW PERSONNEL UNTIL TBILISI AGREES THAT APPROXIMATELY 340 RUSSIAN ""GUARDS"" CAN REMAIN AT GUDAUTA.",extracted_document_text,0.0471,0.1622,0.2,1.0,0.257,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.075; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
308,0.0725,8841,"NASA-UAP-D1, Apollo 12 Transcript, 1969",1969-11-13,1969,year,1969.0,1969.0,san jose,Moon,Lime green lozenge -shaped light shot across the sky.,"When you look out the AOT in the dark quadrant? You can see these lights - particles of light. flash~s of light just seem to come from - in this case, I'm looking in quadrant 1 which is the left one.",extracted_document_text,0.0861,,0.35,0.5,0.2569,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.072; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
309,0.0695,60970,"NASA-UAP-D1, Apollo 12 Transcript, 1969",1969-07-31,1969,year,1969.0,1969.0,summerville,Moon,Glowing light that filled the entire sky over summerville south carolina starting small then growing large enough to cover the sky.,"When you look out the AOT in the dark quadrant? You can see these lights - particles of light. flash~s of light just seem to come from - in this case, I'm looking in quadrant 1 which is the left one.",extracted_document_text,0.0861,,0.35,0.5,0.2568,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.070; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
310,0.0665,79852,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-09-07,,none,2013.0,2013.0,montpelier,Middle East,Military jets were in close proximity to a single white colored UFO,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation.,metadata_summary,0.0532,,0.2,1.0,0.2565,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.067; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
311,0.0634,54265,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2003-06-08,2004-11-05,day,2004.0,2004.0,ventura,Turkmenistan,An object following a military jet&#44 disappears,"Members of the Union have attended international UFO fora and published on the subject, but most members assured the DCM, they had limited or no interest in the subject at all. UOU President Ovezberdy Muradov said the Turkmen military and government authorities had consulted him about mysterious occurrences in Turkmen airspace, but he said there had been no confirmed sightings of UFOs in Turkmenistan. Peace on Earth 5.",extracted_document_text,0.0318,0.3784,0.0,1.0,0.2557,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.063; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
312,0.0604,21748,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-12-31,,none,2013.0,2013.0,dayton,Middle East,Helicopters flying over dayton. Started about 12:00am to 7:00 am. Could not see the type but they were very loud like military.,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation.,metadata_summary,0.0502,,0.2,1.0,0.2553,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.060; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
313,0.0574,28886,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2013-02-27,,none,2001.0,2001.0,wichita falls,Georgia,White and orange and seems to evade the military jets that do there night training at the air base near here.,"MFA GEORGIA DESK CHIEF TEREOKEN ECHOED MAMEDOV'S STATEMENT. TEREOKEN FURTHER CONFIRMED THAT ONE RAILWAY CAR FULL OF RUSSIAN MILITARY EQUIPMENT LEFT GUDAUTA BASE AND ENTERED RUSSIA OCTOBER 29 (REF A) AND THAT TWO OTHER RAILWAY CARS ARE LOADED AND AWAITING ABKHAZ PERMISSION TO LEAVE FOR RUSSIA. THERE ARE NO PLANS TO WITHDRAW PERSONNEL UNTIL TBILISI AGREES THAT APPROXIMATELY 340 RUSSIAN ""GUARDS"" CAN REMAIN AT GUDAUTA.",extracted_document_text,0.0606,0.1364,0.2,1.0,0.2553,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.057; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
314,0.0544,17646,255-t-763-r1b-excerpt,1965-12-12,1965-12-05,day,1965.0,1965.0,spartanburg,Low Earth Orbit,FLASH IN THE SKY&#44 BRIGHT LIGHT IN THE WINDOWS OF THE OBJECT. THE NIGHT WAS CLEAR,"This audio recording contains air to ground communications and the NASA Public Affairs audio feed with commentary, recorded during the flight of the Gemini VII mission. In this excerpted segment of audio, Astronaut Frank Borman reports to NASA mission control in Houston his sighting of an unidentified object, which he referred to as a ""bogey."" This sighting occurred on December 5, 1965.",metadata_summary,0.0355,,0.82,0.0,0.2551,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",probably not same event,date is in a moderately close window; score percentile 0.054; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
