candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
405,0.1904,56869,65_HS1-834228961_62-HQ-83894_Section_6,1998-07-15,,none,1947.0,1968.0,albuquerque,,Green Fireball Sighted Near Albuquerque Moving Directly Up From the Ground,"of the green fireballs and dtscs . It was pointed out in the summary furnished by OSI on July 19, 1950, that the unexplained greenfireballs and discs are still observed in the vicinity of sensitive military and l) Go,pernment installations. RESULTS OF AI R FORCE INVES TIGATION The Air Force together with Land- Air, Incorporated, have established a number of observation posts in the vicinity of Vaughn, New Mexico , for the purpose of photographing",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6737,0.013,0.0148,0.6737,,0.0,0.0909,0.3544,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.190; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
406,0.1884,10167,65_HS1-834228961_62-HQ-83894_Section_4,2002-11-17,,none,1947.0,1968.0,wittmann,,A sudden flash of fire light came out of the clear sky&#44 then the object came closer befor disapearing.,"/s/ Kenneth ~Frasier P.S. &JCLOSURE This object was traveling from east to west . It looked 1i ke i t might have trave led over Denver, . ·""' C • • 0 p y • KENNETH L. FRAZIER • Colo. or a little to the south . I live almost due east about 180 mi. by air and I looked to the south a l ittle to be able to get sight of object . This object was also witnessed by my son who was with me at the time . I saw the smoke cloud left by so called meteor which ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_4.pdf.txt,0.6749,0.0287,0.0,0.6749,,0.0,0.0909,0.3542,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.188; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
407,0.1864,36782,65_HS1-834228961_62-HQ-83894_Section_8,1964-04-15,,none,1947.0,1968.0,bancroft,,We were surrounded by these UFOs.,", we request a udience wi th you rega r ding the coming of Space ships to this earth . Many of us have seen these objects ; so have others both i n this country and on foreign soil. To us it matters little whether these be called ""UFO's "" ( unidentif ied flying objects) space ships, fireballs, flying saucer s or any ot her<iflome. The point is that they are conti~u~u~1 J comi ng, and they ar~ being observed both here and abroed . It appears that ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_8.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_8.pdf.txt,0.6274,0.0313,0.0489,0.6274,,0.2,0.0,0.3542,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.186; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
408,0.1844,25769,FBI September 2023 Sighting - Serial 3,2011-02-11,2023-09-01,day,2023.0,2023.0,jacksonville,United States,bright white light flashed across sky for quick second&#44 possibly meteor&#44 or military affiliated,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.589,0.029,0.0226,0.589,,0.0,0.3333,0.3542,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.184; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
409,0.1824,21793,65_HS1-834228961_62-HQ-83894_Section_7,2013-12-31,,none,1947.0,1968.0,mesa,,I&#39m reporting very concerning sightings of non identifiable objects that are being launched into the sky.,the only ones likely to produce material suitable for systematic analysis . The Air Force is planning to provide additional tools to help these observers obtain the basic data it needs. Reports of similar phenomena go back to Biblical times. There have boen flurries of them in various centuries. The current series of sightings began generally in 1946. -There are many reasons why the volume of these reports has increased materially during the past,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_7.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_7.pdf.txt,0.7025,0.0262,0.0128,0.7025,,0.0,0.0,0.3541,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.182; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
410,0.1804,994,65_HS1-834228961_62-HQ-83894_Section_4,1979-10-12,,none,1947.0,1968.0,barnegat,,Iwitnessed one object moving east to west across Rt.539 4 mile north of Rt.72 near the Fire Tower. There were no cloud and the sky was,"/s/ Kenneth ~Frasier P.S. &JCLOSURE This object was traveling from east to west . It looked 1i ke i t might have trave led over Denver, . ·""' C • • 0 p y • KENNETH L. FRAZIER • Colo. or a little to the south . I live almost due east about 180 mi. by air and I looked to the south a l ittle to be able to get sight of object . This object was also witnessed by my son who was with me at the time . I saw the smoke cloud left by so called meteor which ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_4.pdf.txt,0.6861,0.0711,0.0635,0.6861,,0.0,0.0,0.3541,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.180; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
411,0.1784,1742,65_HS1-834228961_62-HQ-83894_Section_9,1969-10-15,,none,1947.0,1968.0,pearl,,Long overdue report of UFO witnessed at a close range--years ago,"names and addresses of the witnesses to these sightings . ""We are in the process of setting up UFO Observer Posts all over the United States, Canada, Europe , Alaska, Australia , Japan, Eng.land , Africa, and South America . And each state , province or region will have its own filter center which will serve as a receiving station for all UFO reports and other associated data, a dis­ tribution point for material from headquarters , and as a gener",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.6991,0.0224,0.027,0.6991,,0.0,0.0,0.3538,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.178; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
412,0.1764,79493,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1998-09-06,,none,1973.0,1973.0,manashtash ridge (near cle elum),,Due west of our position&#44 spotted an unusual flickering and bright light above the horizon. Observed light in relation to other stars&#44,"you look in the Milky Way, you see a lot of UV coming from the stars, but the question is, what do you see when you look up to the North Galactic Pole or down to the South Galactic Pole. One of the most exciting results of X-ray astronomy was the fact that an X-ray back- ground was observed over the sky that nobody had expected, and part of this is the gamma-ray background that Dr. Trombka talked about. In the UV, nobody knows, but you never know",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d5-apollo-17-crew-debriefing-for-science-1973.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D5-Apollo-17-Crew-Debriefing-for-Science-1973.pdf.txt,0.5817,0.0831,0.0218,0.5817,,0.0,0.3333,0.3534,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.176; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
413,0.1743,40596,65_HS1-834228961_62-HQ-83894_Serial_438,2013-04-06,,none,1947.0,1968.0,pittsburgh (in south hills area),,Watched this object fly over home and further till it was gone. Moved slower than an plane. At first I thought it was a plane that may,"FLYING OBJECT whine lasted maybe a second . Then there was complete silence about the object . That's when I lifted up my head and saw the object going away from me. It did not come any closer to me. It appeared to go in a straight line and at same height--possibly ten to fifteen feet from ground, and it cleared the dynamite shack by about three feet . Shack about eight feet high. Object was traveling very fast . It seemed to rise up and take off",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.7027,0.0368,0.0,0.7027,,0.0,0.0,0.3534,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.174; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
414,0.1723,74500,USPER Statement about UAP Sighting,2013-09-14,,none,,,bridgewater,United States,Six red orbs in a formations were seen in the sky traveling South. Singulare ords followed for about 15 minutes.,then another one below that one until there were four or five in total below the original two. After a few seconds the orbs began to flare down in reverse order while appearing to be stationary until visual was lost. At approximately 2228 hours- (CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four or five orbs (similar to the orbs that were in close proximity to the helicopter) appear to the west over the mountains above the ,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.6959,0.0349,0.0319,0.6959,,0.0,0.0,0.3534,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.172; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
415,0.1703,19432,65_HS1-834228961_62-HQ-83894_Serial_449,2004-12-21,,none,1947.0,1968.0,fairview,,UFO sightings in the eastern sky.,"mont Hotel, Berkeley, Calif. Info: Angela Kilsby; Morongo Valley, Calif. (Good journey, Will!) 1265 Montgomery Blvd.; San Francisco, Calif. 94127. HOPE TROXELL, founder of the School of OUR NEW NAME: Our magazine, formerly Thought, now situated in Independence, Calif. (P. 0 . called ""UFO International"", has now become II Flying Box 458), reported recently that the neighboring Saucers International"", which we feel to be a more towns of Bishop and ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_449.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_449.pdf.txt,0.6327,0.028,0.0194,0.6327,,0.2,0.0,0.3534,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.170; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
