candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
481,0.0381,74249,"DOW-UAP-D28, Mission Report, Iraq, September 2024",2013-09-13,2024-09-20,day,2024.0,2024.0,"webster, ia, us [41.4383, -92.1689]",Iraq,There were aircraft in the vicinity&#44 the object emitted other objects.,"MUNITION IMPACTED ITS DESIRED TARGET. (b)(1)1.4a DID NOT REOBSERVE THE UAP. • Gentext (UAP Event Description): (S//REL TO USA, FVEY) (b)(1)1.4a ENTERED AYN AL ASAD AIRBASE's (AAAB) RESTRICTED OPERATING ZONE (ROZ) RAINDROP AT APPROXIMATELY 1930Z TO CONDUCT A WEAPONS CALIBRATION. (b)(1)1.4a RECEIVED A CALL FOR FIRE AT APPROXIMATELY 2025Z TO EMPLOY AN AGM-176. AFTER WEAPONS RELEASE, THE WEAPONS SYSTEMS OFFICER (WSO) AND COMBAT SYSTEMS OFFICER (CSO) ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d28-mission-report-east-china-sea-2024.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D28-Mission-Report-East-China-Sea-2024.pdf.txt,0.5713,0.0148,0.0,0.5713,0.0,0.0,0.5,0.3328,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.038; lower-ranked candidate relative to exported matches; date support is weak
482,0.0361,52502,"DOW-UAP-D20, Mission Report, Southern United States, 2020",2010-06-29,2023-03-31,day,2020.0,2023.0,"signal mountain, tn, us [35.1225, -85.3439]",Iraq,It seemed as if the military or some other sort of corporation was trying to identify this object that was in the sky that night.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, contextual information, distinguishing it from the more quantitative, or numerical, data found elsewhere",metadata_summary,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d20-mission-report-southern-united-states-2020.pdf,,0.489,0.0724,0.0267,0.489,0.0,0.0,1.0,0.3312,"used transformer_text, lexical_text, tfidf_text, date, entity, location; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.036; lower-ranked candidate relative to exported matches; date support is weak
483,0.0341,22657,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",2007-01-25,1994-01-27,day,1994.0,1994.0,"chesnee, sc, us [35.1483, -81.8611]",Kazakhstan,UFO sighted on 1/25/07,"2150 INFO AMEMBASSY MOSCOW AMEMBASSY TASHKENT AMEMBASSY ASHGABAT AMEMBASSY ALMATY AMEMBASSY BEIJING AMEMBASSY BISHKEK CIA WASHDC 0224 DIA WASHDC 0232 UNCLAS DUSHANBE 00259 DEPARTMENTFOROESIB E.O. 12356: N/A TAGS: TSAP, EAIR, Tl SUBJECT: TAJIK AIR PILOTS REPORT UNIDENTIFIED FLYING OBJECT 1. TAJIK AIR CHIEF PILOT, AMCIT ED RHODES, AND HIS TWO AMERICAN PILOT COLLEAGUES REPORTED JANUARY 29 THAT, ON JANUARY 27, THEY HAD ENCOUNTERED A UFO WHILE FLYING ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dos-uap-d2-cable-2-kazakhstan-january-1994.pdf,data/manual_text/Release_1/Release_1/DOS-UAP-D2-Cable-2-Kazakhstan-January-1994.pdf.txt,0.7062,0.037,0.0274,0.7062,0.0,0.0,0.0,0.3224,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.034; lower-ranked candidate relative to exported matches; date support is weak
484,0.0321,39811,65_HS1-834228961_62-HQ-83894_Section_8,1976-04-30,,none,1947.0,1968.0,"fricot city, ca [38.1759, -120.5278]",,Was reported to national ufo &amp; government,", we request a udience wi th you rega r ding the coming of Space ships to this earth . Many of us have seen these objects ; so have others both i n this country and on foreign soil. To us it matters little whether these be called ""UFO's "" ( unidentif ied flying objects) space ships, fireballs, flying saucer s or any ot her<iflome. The point is that they are conti~u~u~1 J comi ng, and they ar~ being observed both here and abroed . It appears that ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_8.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_8.pdf.txt,0.6422,0.0215,0.0,0.6422,,0.0,0.0,0.3223,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.032; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
485,0.0301,56708,65_HS1-834228961_62-HQ-83894_Serial_449,1983-07-15,,none,1947.0,1968.0,"taylorville, il, us [39.5489, -89.2944]",,UFO SIGHTED UP CLOSE AND PERSONAL IN TAYLORVILLE&#44 IL.,"mont Hotel, Berkeley, Calif. Info: Angela Kilsby; Morongo Valley, Calif. (Good journey, Will!) 1265 Montgomery Blvd.; San Francisco, Calif. 94127. HOPE TROXELL, founder of the School of OUR NEW NAME: Our magazine, formerly Thought, now situated in Independence, Calif. (P. 0 . called ""UFO International"", has now become II Flying Box 458), reported recently that the neighboring Saucers International"", which we feel to be a more towns of Bishop and ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_449.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_449.pdf.txt,0.6356,0.0305,0.017,0.6356,,0.0,0.0,0.3214,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.030; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
486,0.0281,2197,"DOW-UAP-D19, Mission Report, Syria, February 21, 2023",2009-10-15,2023-02-21,day,2023.0,2023.0,"tucumcari, nm, us [35.1717, -103.7244]",Syria,Object was not a weather balloon&#44 or any known aircraft.,"WEATHER • Weather: CLOUDY. AIRSIGHT • DTG: 210135:00ZFEB23 I ___ • Coords Start ... 1.4_a_ _____. 3.5c, FOIA Exemption (b)(6) iililmtll:t.Wli&MitRJf MDR 25-0094 thru MDR 25-0099 / JS-250710-TM8S 10/17/25 009 Approved for Release to AARO Declassified by MG Richard A. Harrison USCENTCOM Chief of Staff Declassified on: 8 October 2025 • Coords End~._____1_.4_a_ _ __, • Altitude: FL210 • Duration: • Lateral CPA: • Horizontal CPA: • Aircraft Type: BALL",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d19-mission-report-syria-february-21-2023.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D19-Mission-Report-Syria-February-21-2023.pdf.txt,0.5597,0.0378,0.0682,0.5597,0.0,0.0,0.4,0.3206,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.028; lower-ranked candidate relative to exported matches; date support is weak
487,0.0261,5286,"DOW-UAP-D61, Mission Report, Persian Gulf, August 2020",2005-10-29,2020-08-27,day,2020.0,2020.0,"mishawaka, in, us [41.6619, -86.1586]",Persian Gulf,Several contrails that appeared to be in formation&#44 VERY high in altitude. ((NUFORC Note: Probably not UFO related. Aircraft. PD)),"FLYING OBJECTS TRAVELING NE-NW ALONG THE COAST IYO 39RVM8ij1.4af)~~WAS TRACKING THIS FORMATION FOR APPROXIMATELY 2 MINUTES BEFORE PID WAS LOST IN 3.5c, (b)(6) USCENTCOM MOR 26-0019 Approved for Release to MRO 01/26/26 006 :::iectass fiea by MG R1e; rd A. Harnso \JSCE-N fCOM C ef of St ff Declass fi a on 22 J m. rv 2026 CLOUD COVER. AIRCREW WAS UNABLE TO GAIN PIO AGAIN ON THIS FORMATION WEATHER • Weather: LIGHT CLOUD COVERAGE PREVENTED THE C I NTI",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d61-mission-report-persian-gulf-august-2020.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D61-Mission-Report-Persian-Gulf-August-2020.pdf.txt,0.5943,0.0497,0.024,0.5943,0.05,0.0,0.2857,0.3202,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.026; lower-ranked candidate relative to exported matches; date support is weak
488,0.024,19432,65_HS1-834228961_62-HQ-83894_Serial_449,2004-12-21,,none,1947.0,1968.0,"fairview, nc, us [35.5139, -82.3961]",,UFO sightings in the eastern sky.,"mont Hotel, Berkeley, Calif. Info: Angela Kilsby; Morongo Valley, Calif. (Good journey, Will!) 1265 Montgomery Blvd.; San Francisco, Calif. 94127. HOPE TROXELL, founder of the School of OUR NEW NAME: Our magazine, formerly Thought, now situated in Independence, Calif. (P. 0 . called ""UFO International"", has now become II Flying Box 458), reported recently that the neighboring Saucers International"", which we feel to be a more towns of Bishop and ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_449.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_449.pdf.txt,0.6327,0.028,0.0194,0.6327,,0.0,0.0,0.3201,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.024; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
489,0.022,1317,"DOW-UAP-PR22, Unresolved UAP Report, Syria, July 2022",,,none,2022.0,2022.0,"white hall, ar, us [34.2739, -92.0908]",Syria,ufo spoted near chemical weapons disposal base .,"Declassified by MG Richard A. Harrison USCENTCOM Chief of Staff Bf!Jltl!l't'if!C'Mfflffli Declassified on: 8 October 2025 Misrep undefined-7816710 Narrative eSECR-JS'f//ftffl.:; 'fBtfflff; P""Ylf'f) AT 301639ZJUL22, TF CHOSIN TASKED! 1.4a ! WITH IMINT VIA 7 LINE. AT 301822ZJUL22, [:ii]DEPARTED MUWAFFAQ SALTI AB (OJMS). AT 301829ZJUL22,~HANDED OVER FROM THE LRE. AT 301925ZJUL22, I 1.4a !BEGAN SIGINT COLLECT. AT 302028ZJUL22~VED ON STATION AND CHECK",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d16-mission-report-syria-july-2022.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D16-Mission-Report-Syria-July-2022.pdf.txt,0.5427,0.0056,0.0,0.5427,0.0,,0.1667,0.3171,"used transformer_text, lexical_text, tfidf_text, entity, location",probably not same event,uses extracted official document text; score percentile 0.022; lower-ranked candidate relative to exported matches; official date is missing or only inferred
490,0.02,1317,"DOW-UAP-D16, Mission Report, Syria, July 2022",,2022-07-31,day,2022.0,2022.0,"white hall, ar, us [34.2739, -92.0908]",Syria,ufo spoted near chemical weapons disposal base .,"Declassified by MG Richard A. Harrison USCENTCOM Chief of Staff Bf!Jltl!l't'if!C'Mfflffli Declassified on: 8 October 2025 Misrep undefined-7816710 Narrative eSECR-JS'f//ftffl.:; 'fBtfflff; P""Ylf'f) AT 301639ZJUL22, TF CHOSIN TASKED! 1.4a ! WITH IMINT VIA 7 LINE. AT 301822ZJUL22, [:ii]DEPARTED MUWAFFAQ SALTI AB (OJMS). AT 301829ZJUL22,~HANDED OVER FROM THE LRE. AT 301925ZJUL22, I 1.4a !BEGAN SIGINT COLLECT. AT 302028ZJUL22~VED ON STATION AND CHECK",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d16-mission-report-syria-july-2022.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D16-Mission-Report-Syria-July-2022.pdf.txt,0.5427,0.0056,0.0,0.5427,0.0,,0.1667,0.3171,"used transformer_text, lexical_text, tfidf_text, entity, location",probably not same event,uses extracted official document text; score percentile 0.020; lower-ranked candidate relative to exported matches; official date is missing or only inferred
491,0.018,1317,"DOW-UAP-D35, Mission Report, Greece, October 2023",,2023-10-29,day,2023.0,2023.0,"white hall, ar, us [34.2739, -92.0908]",Aegean Sea,ufo spoted near chemical weapons disposal base .,"Declassified by MG Richard A. Hamson USCENTCOM Chief of Staff Declassified on : 22 January 2026 Misrep 9337873 Narrative AT 15042,I 1.4a ITOOK OFF FROM LGLR. AT 151$2,~HANDED OVER FROM THE LRE.(l;:]PROCEEDED TO FRAGGED TASKING TO SUPPORT DATA MASKED. AT 16182,~WAS 7-LINED TO SUPPORT DATA MASKEI),.~ARRIVED <?N-STATION AT 20182, CHECKED IN WITH DATA MASKED, AND PERFO D FMV/SIGINT COLLECTION AT 36S YC 401.4a!5~ (SEE ISR 1). AT 081 lZ,~BSERVED IX POS",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d35-mission-report-greece-october-2023.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D35-Mission-Report-Greece-October-2023.pdf.txt,0.5037,0.0042,0.0,0.5037,0.05,,0.25,0.3169,"used transformer_text, lexical_text, tfidf_text, entity, location",probably not same event,uses extracted official document text; score percentile 0.018; lower-ranked candidate relative to exported matches; official date is missing or only inferred
492,0.016,34382,"DOW-UAP-D32, Mission Report, Syria, October 2024",2009-03-31,2024-10-20,day,2024.0,2024.0,"kramer, ca, us [34.9944, -117.5850]",Syria,Bright white lights seen in broad daylight on the 395 near the airforce base...,"Release to AARO Declassified by MG Richard A. Harrison USCENTCOM Chief of Staff SECRET//REL TO USA, FVEY Declassified on: 24 October 2025 GENTEXT/UAP • UAP Description (e.g., size, shape, color, markings, recognizable features): MISHAPEN AND UNEVEN BALL OF WHITE LIGHT. • Gentext (UAP Event Description): (SECRET//REL TO USA, FVEY) FROM 1559Z-1644Z, (b)(1)1.4a OBSERVED MULTIPLE GLARES OR LIGHT FROM UNKNOWN ORIGIN AT DIFFERENT ANGLES AND DIRECTIONS.",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf","data/manual_text/Release_1/Release_1/DOW-UAP-D32-Mission-Report,-Syria-October-2024.pdf.txt",0.5776,0.044,0.0116,0.5776,0.0,0.0,0.3333,0.3133,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.016; lower-ranked candidate relative to exported matches; date support is weak
493,0.014,34382,"DOW-UAP-D32, Mission Report, Syria, October 2024",2009-03-31,2024-10-20,day,2024.0,2024.0,"kramer, ca, us [34.9944, -117.5850]",Syria,Bright white lights seen in broad daylight on the 395 near the airforce base...,"Release to AARO Declassified by MG Richard A. Harrison USCENTCOM Chief of Staff SECRET//REL TO USA, FVEY Declassified on: 24 October 2025 GENTEXT/UAP • UAP Description (e.g., size, shape, color, markings, recognizable features): MISHAPEN AND UNEVEN BALL OF WHITE LIGHT. • Gentext (UAP Event Description): (SECRET//REL TO USA, FVEY) FROM 1559Z-1644Z, (b)(1)1.4a OBSERVED MULTIPLE GLARES OR LIGHT FROM UNKNOWN ORIGIN AT DIFFERENT ANGLES AND DIRECTIONS.",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,"https://www.war.gov/medialink/ufo/release_1/dow-uap-d32-mission-report,-syria-october-2024.pdf","data/manual_text/Release_1/Release_1/DOW-UAP-D32-Mission-Report,-Syria-October-2024.pdf.txt",0.5776,0.044,0.0116,0.5776,0.0,0.0,0.3333,0.3133,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.014; lower-ranked candidate relative to exported matches; date support is weak
