source,entity_label,entity_text,count
kaggle,PERSON,tigard oregon,1
kaggle,PERSON,tiger mtn,1
kaggle,PERSON,tiger woods,1
kaggle,PERSON,tijuana mexico,1
kaggle,PERSON,tillsonburg on,1
kaggle,PERSON,tim mcgraw,1
kaggle,PERSON,trail&quot,1
kaggle,PERSON,trajecto,1
kaggle,PERSON,translucent craft,1
kaggle,PERSON,translucent craft mile,1
kaggle,PERSON,transparent craft/ship,1
kaggle,PERSON,transparent&quot,1
kaggle,PERSON,transylvania,1
kaggle,PERSON,travis airforce,1
kaggle,PERSON,treti vid,1
kaggle,PERSON,triange port orchard&#44 wa witnessed,1
kaggle,PERSON,tinley pk red,1
kaggle,PERSON,tiny&#44 white,1
kaggle,PERSON,tipton pa,1
kaggle,PERSON,tirangle,1
kaggle,PERSON,tn&#44 tx,1
kaggle,PERSON,todd,1
kaggle,DATE,approximately 18:00&#44 tuesday june 6,1
kaggle,PERSON,triangle formation spotted,1
kaggle,PERSON,triangle hovering,1
kaggle,PERSON,triangle shape zooms,1
kaggle,PERSON,triangle shaped-matte,1
kaggle,PERSON,triangle zig-zaging,1
kaggle,PERSON,triangler craft,1
kaggle,PERSON,triangles,1
kaggle,PERSON,triangul,1
kaggle,PERSON,triangular craft 3,1
kaggle,PERSON,triangular jet-propelled ufo sighting 5x&#44 same area,1
kaggle,PERSON,town&#44on,1
kaggle,PERSON,tr&egrave;s,1
kaggle,PERSON,tracy,1
kaggle,PERSON,tracy california,1
kaggle,PERSON,trader,1
kaggle,PERSON,triangle craft with lights spotted,1
kaggle,DATE,all these years,1
kaggle,DATE,all year,1
kaggle,DATE,approximately 19:04&#44 tuesday,1
kaggle,DATE,approximately 20,1
kaggle,DATE,approximately 2300&#44 november 11&#442007,1
kaggle,DATE,approximately 24,1
kaggle,DATE,approximately 26 august 2007&#44,1
kaggle,DATE,approximately 4 months ago,1
kaggle,DATE,approximately 7:15,1
kaggle,DATE,approximately a month,1
kaggle,DATE,approximately june 2010&#44,1
kaggle,DATE,approximately november,1
kaggle,DATE,approximately one week,1
kaggle,DATE,april - 16th,1
kaggle,DATE,approximately 13:30(130pm)on saturday september,1
kaggle,PERSON,tx alliance airport,1
kaggle,PERSON,triangulum gargantua,1
kaggle,PERSON,trianle,1
kaggle,PERSON,trstenik,1
kaggle,PERSON,truck,1
kaggle,PERSON,trucker,1
kaggle,PERSON,trumbull,1
kaggle,PERSON,trussville alabama,1
kaggle,PERSON,tualatin,1
kaggle,PERSON,tubular shape and,1
kaggle,PERSON,tucker,1
kaggle,PERSON,tucson,1
kaggle,PERSON,tulsa ok,1
kaggle,PERSON,tulsa&#44 ok,1
kaggle,PERSON,triange shape&#44no noise&#44huge&#44pink,1
kaggle,PERSON,triangle craft 3,1
kaggle,PERSON,underwater sighting,1
kaggle,PERSON,unexplained,1
kaggle,PERSON,unidentifed flying,1
kaggle,PERSON,tumwater hill,1
kaggle,PERSON,turquoise lake,1
kaggle,PERSON,turquoise light,1
kaggle,PERSON,tustin,1
kaggle,PERSON,tw,1
kaggle,PERSON,twentynine,1
kaggle,PERSON,twin balls of fire,1
kaggle,PERSON,twin cities,1
kaggle,PERSON,twin lake,1
kaggle,PERSON,twin white lights,1
kaggle,PERSON,twinkie,1
kaggle,PERSON,two(2,1
kaggle,PERSON,tx -october 2005,1
kaggle,PERSON,upshire,1
kaggle,PERSON,us shuttle,1
kaggle,PERSON,uss john f. kennedy,1
kaggle,PERSON,utah u f o,1
kaggle,PERSON,tx hwy 44,1
kaggle,PERSON,tx june,1
kaggle,PERSON,tx white house,1
kaggle,PERSON,type noises,1
kaggle,PERSON,u.f.o sightin,1
kaggle,PERSON,u.f.o witness,1
kaggle,PERSON,ufo crash - 1996 - apache,1
kaggle,PERSON,ufo outflys gov bomber,1
kaggle,PERSON,ufo= un-identified,1
kaggle,PERSON,uma luz em forma de bola,1
kaggle,PERSON,uncle ed,1
kaggle,PERSON,underwater light,1
kaggle,PERSON,van buren,1
kaggle,PERSON,van den,1
kaggle,PERSON,van horn,1
kaggle,PERSON,van nuys,1
kaggle,PERSON,van nuys airport,1
kaggle,PERSON,van twice,1
kaggle,PERSON,unidentifiable craft,1
kaggle,PERSON,unidentified disc,1
kaggle,PERSON,unidentified flash,1
kaggle,PERSON,unique flying boomerang seen,1
kaggle,PERSON,unkn,1
kaggle,PERSON,unkown craft,1
kaggle,PERSON,unkown craft flying,1
kaggle,PERSON,unusal bright,1
kaggle,PERSON,unusaul,1
kaggle,PERSON,up.&quot,1
kaggle,PERSON,vasco da gama sight,1
kaggle,PERSON,velson,1
kaggle,PERSON,venus&#44&quot,1
kaggle,PERSON,verde valley,1
kaggle,PERSON,vergel de la,1
kaggle,PERSON,vernon hills&#44 il,1
kaggle,PERSON,verona ny,1
kaggle,PERSON,uw oshkosh,1
kaggle,PERSON,v grey,1
kaggle,PERSON,v shape ufo,1
kaggle,PERSON,v. moonlit,1
kaggle,PERSON,v. slow,1
kaggle,PERSON,va. 2005,1
kaggle,PERSON,vadnais heights&#44 mn,1
kaggle,PERSON,vafb,1
kaggle,PERSON,valencia avenue placentia,1
kaggle,PERSON,victoria british columbia,1
kaggle,PERSON,victoria dissappeared,1
kaggle,PERSON,victoria rond,1
kaggle,PERSON,victorville,1
kaggle,PERSON,victorville ca,1
kaggle,PERSON,videotape,1
kaggle,PERSON,viejo,1
kaggle,PERSON,viejo california,1
kaggle,PERSON,viersmill rd,1
kaggle,PERSON,vimos,1
kaggle,PERSON,vancouver b.c,1
kaggle,PERSON,vancouver washington,1
kaggle,PERSON,vandenberg afb,1
kaggle,PERSON,vandenburge afb,1
kaggle,PERSON,vanishe,1
kaggle,PERSON,vapo,1
kaggle,PERSON,via jeff rense,1
kaggle,DATE,almost 40 years,1
kaggle,DATE,almost 60 years old,1
kaggle,DATE,almost 9 months,1
kaggle,DATE,almost exactly 1 year,1
kaggle,DATE,an alien days later,1
kaggle,DATE,an eleven year old,1
kaggle,DATE,approx.3:30am,1
kaggle,DATE,approximately 10k,1
kaggle,DATE,approximately 12 years old,1
kaggle,DATE,about ten to twenty seconds,1
kaggle,DATE,about the last three months,1
kaggle,DATE,about the past year,1
kaggle,DATE,about three weeks ago,1
kaggle,PERSON,victoria b&#44c&#44,1
kaggle,PERSON,victoria b.c,1
kaggle,PERSON,virginia brightest,1
kaggle,PERSON,virginia mufon,1
kaggle,PERSON,visable&quot,1
kaggle,PERSON,visible,1
kaggle,PERSON,vivid cross,1
kaggle,PERSON,w. boise,1
kaggle,PERSON,w. color,1
kaggle,PERSON,w. lights,1
kaggle,PERSON,w. looke,1
kaggle,PERSON,w. looking north,1
kaggle,PERSON,w. los angeles,1
kaggle,PERSON,w. n,1
kaggle,PERSON,w. other,1
kaggle,PERSON,very bright,1
kaggle,PERSON,very fast,1
kaggle,PERSON,very silent,1
kaggle,PERSON,watson,1
kaggle,PERSON,waukegan,1
kaggle,PERSON,w. possibly 4,1
kaggle,PERSON,w. tail,1
kaggle,PERSON,w. wakes,1
kaggle,PERSON,w. washington state,1
kaggle,PERSON,w.to e. stuck,1
kaggle,PERSON,w/4,1
kaggle,PERSON,w9.4&#170,1
kaggle,PERSON,wa.i,1
kaggle,PERSON,wales uk,1
kaggle,PERSON,walking north,1
kaggle,PERSON,wallace,1
kaggle,PERSON,waltham abbey,1
kaggle,PERSON,waltham ma,1
kaggle,PERSON,wamego,1
kaggle,PERSON,welfleet,1
kaggle,PERSON,wembley uk,1
kaggle,PERSON,wen,1
kaggle,PERSON,wendell&#44,1
kaggle,PERSON,ward arkansas,1
kaggle,PERSON,warren,1
kaggle,PERSON,warren michigan,1
kaggle,PERSON,warsaw nc,1
kaggle,PERSON,warwick rhode,1
kaggle,PERSON,wasatch range,1
kaggle,PERSON,washington penninsula,1
kaggle,PERSON,wasn&#39t,1
kaggle,PERSON,watch spherical,1
kaggle,PERSON,waterloo bridge,1
kaggle,PERSON,waterloo bridge&#44 london&#44 england,1
kaggle,PERSON,waterloo ontario,1
kaggle,PERSON,westminster ca,1
kaggle,PERSON,whippany,1
kaggle,PERSON,white non-blinking,1
kaggle,PERSON,white spherical,1
kaggle,PERSON,whitesh grey,1
kaggle,PERSON,whitney,1
kaggle,PERSON,why&#44,1
kaggle,PERSON,wichita ka,1
kaggle,PERSON,waved,1
kaggle,PERSON,wayne nj,1
kaggle,PERSON,weatherford tx,1
kaggle,PERSON,weaved vert.&quot,1
kaggle,PERSON,weber,1
kaggle,PERSON,webster groves,1
kaggle,PERSON,weeki wachee,1
kaggle,PERSON,weird bleu,1
kaggle,PERSON,williams az,1
kaggle,PERSON,williamsburg,1
kaggle,PERSON,williamson,1
kaggle,PERSON,willow grove,1
kaggle,PERSON,willow run,1
kaggle,PERSON,wilmington de,1
kaggle,PERSON,wilmington nc,1
kaggle,PERSON,winder georgia,1
kaggle,PERSON,winnepeg,1
kaggle,PERSON,winnie,1
kaggle,PERSON,wentzville,1
kaggle,PERSON,wes windsor nj&#44,1
kaggle,PERSON,wesaw,1
kaggle,PERSON,west knoxville,1
kaggle,PERSON,west windsor vt,1
kaggle,PERSON,westland mi&#44,1
kaggle,PERSON,wolverhampton u.k,1
kaggle,PERSON,woodbridge,1
kaggle,PERSON,woodbury mn,1
kaggle,PERSON,woodhaven sky,1
kaggle,PERSON,woor&quot,1
kaggle,PERSON,wootton,1
kaggle,PERSON,worcester ma,1
kaggle,PERSON,worlds,1
kaggle,PERSON,wright pat,1
kaggle,PERSON,wright paterson,1
kaggle,PERSON,wright patterson afb,1
kaggle,PERSON,wierd craft,1
kaggle,PERSON,wierd slow moving,1
kaggle,PERSON,willard,1
kaggle,PERSON,willard nc,1
kaggle,PERSON,williams,1
kaggle,PERSON,winooski,1
kaggle,PERSON,woking,1
kaggle,PERSON,wolf lake,1
kaggle,DATE,about two months,1
kaggle,DATE,about two weeks,1
kaggle,DATE,about25,1
kaggle,DATE,aclear summer,1
kaggle,DATE,age 14,1
kaggle,DATE,age 15,1
kaggle,DATE,age 18,1
kaggle,DATE,age 27,1
kaggle,DATE,age 64,1
kaggle,DATE,ages 12,1
kaggle,DATE,about a week,1
kaggle,DATE,about a week ago,1
kaggle,DATE,about a week and a half ago,1
kaggle,PERSON,yerevan,1
kaggle,PERSON,wright patterson air,1
kaggle,PERSON,writng,1
kaggle,PERSON,wt,1
kaggle,PERSON,www1 vet,1
kaggle,PERSON,xmas eve,1
kaggle,PERSON,xxxx kings gap,1
kaggle,PERSON,yard lit,1
kaggle,PERSON,yard&#44swayed&#44then,1
kaggle,PERSON,yardley,1
kaggle,PERSON,yarmouth harbour,1
kaggle,PERSON,yaw,1
kaggle,PERSON,yellow,1
kaggle,PERSON,yellow boomerang,1
kaggle,PERSON,yellow fire ball,1
kaggle,PERSON,winnisquam,1
kaggle,PERSON,zig zag&#44,1
kaggle,PERSON,zig zaged&#44,1
kaggle,PERSON,zig zagged,1
kaggle,PERSON,zig zagged&#44,1
kaggle,PERSON,yellow light,1
kaggle,PERSON,yellow orange lights spheres,1
kaggle,PERSON,yellow orb,1
kaggle,PERSON,yellow orbs,1
kaggle,PERSON,yellow square,1
kaggle,PERSON,yellow sunny,1
kaggle,PERSON,yellow white light,1
kaggle,PERSON,yellow/ gold,1
kaggle,PERSON,yellowish orb,1
kaggle,PERSON,yellowish white,1
kaggle,PERSON,yellowlighted ufo-discusform,1
kaggle,PERSON,yelowish-orang,1
kaggle,PERSON,zipp,1
kaggle,PERSON,zipped,1
kaggle,DATE,0600,1
kaggle,DATE,0632,1
kaggle,DATE,06460,1
kaggle,PERSON,yerington&#44 nevada,1
kaggle,PERSON,york,1
kaggle,PERSON,yucaipa&#44 ca,1
kaggle,PERSON,yukon territory,1
kaggle,PERSON,yuma,1
kaggle,PERSON,zeppelin,1
kaggle,PERSON,zero noise,1
kaggle,PERSON,zig,1
kaggle,PERSON,zig za,1
kaggle,PERSON,zig zag across clear,1
kaggle,PERSON,zig zag patterned,1
kaggle,DATE,07-15-97,1
kaggle,DATE,07-28-11,1
kaggle,DATE,07-31-09,1
kaggle,DATE,07/07/11 21:15,1
kaggle,PERSON,zoomed,1
kaggle,PERSON,zoomed together&#44,1
kaggle,PERSON,zvala muja,1
kaggle,PERSON,zig zagging egg,1
kaggle,PERSON,zig zaging,1
kaggle,PERSON,zig zaging point of,1
kaggle,PERSON,zig zags irradicaly,1
kaggle,PERSON,zigzag,1
kaggle,PERSON,zigzag manouver,1
kaggle,PERSON,zigzag motion,1
kaggle,PERSON,zilwaukee bridge,1
kaggle,PERSON,zimmer schien&#44meine tochter,1
kaggle,DATE,0540,1
kaggle,DATE,0550,1
kaggle,DATE,05:34,1
kaggle,DATE,06-03-2010,1
kaggle,DATE,06-06-2007,1
kaggle,DATE,06-1968,1
kaggle,DATE,06-20-09,1
kaggle,DATE,07,1
kaggle,DATE,07 1965,1
kaggle,DATE,07-03-2008,1
kaggle,DATE,07-04-05,1
kaggle,DATE,07-04-08,1
kaggle,DATE,07-04-12,1
kaggle,DATE,07-04-13,1
kaggle,DATE,07-08-00,1
kaggle,DATE,07-12 2010,1
kaggle,DATE,03/15/2014,1
kaggle,DATE,0300,1
kaggle,DATE,032699,1
kaggle,DATE,03jan00 my 16yr,1
kaggle,DATE,04 feb 02,1
kaggle,DATE,04-04-01,1
kaggle,DATE,04-21-01,1
kaggle,DATE,04103,1
kaggle,DATE,0430,1
kaggle,DATE,05/11/13&#44 14,1
kaggle,DATE,05/30/99,1
kaggle,DATE,0503,1
kaggle,DATE,0504,1
kaggle,DATE,0515,1
kaggle,DATE,0530,1
kaggle,DATE,0532,1
kaggle,DATE,about 50 years ago,1
pursue,COLOR,yellow,1
pursue,COUNTRY,az,1
pursue,COUNTRY,dj,1
pursue,COUNTRY,gb,1
pursue,COUNTRY,ir,1
pursue,COUNTRY,jp,1
kaggle,DATE,02169,1
kaggle,DATE,0230,1
kaggle,DATE,0235,1
kaggle,DATE,0240,1
kaggle,DATE,02:00-03:00&#44,1
kaggle,DATE,02march&#44 2013,1
kaggle,DATE,03-03-13,1
kaggle,DATE,03-18-01,1
kaggle,DATE,03/12/00,1
pursue,DATE,0003z to 1917z,1
pursue,COLOR,gold,1
kaggle,DATE,about a week later,1
kaggle,DATE,about a week or two ago,1
kaggle,DATE,about a year,1
kaggle,DATE,about a year ago,1
kaggle,DATE,about april&#44 7th,1
kaggle,DATE,about feb. 20th 1987,1
kaggle,DATE,about july 17&#44 2004 two,1
kaggle,DATE,about junior year,1
kaggle,DATE,about october of 1956,1
kaggle,DATE,about seven years,1
kaggle,DATE,about six and a half,1
kaggle,DATE,about ten to fifteen seconds,1
kaggle,DATE,about 40+40+40,1
kaggle,DATE,about 50 seconds&#44and,1
kaggle,DATE,1968-07-03,1
kaggle,DATE,1968-07-06,1
kaggle,DATE,1968-07-13,1
kaggle,DATE,1968-07-14,1
kaggle,DATE,1968-07-19,1
kaggle,DATE,1968-07-21,1
kaggle,DATE,1968-07-22,1
pursue,COUNTRY,kz,1
pursue,COUNTRY,nl,1
pursue,COUNTRY,pg,1
pursue,COUNTRY,tm,1
pursue,DATE,0 3::c,1
pursue,DATE,00 03,1
pursue,DATE,00 per day,1
pursue,DATE,0000-0300z,1
pursue,DATE,0000-0334z,1
pursue,DATE,0109z,1
pursue,DATE,0005z,1
pursue,DATE,0007z,1
kaggle,DATE,about 6 weeks ago,1
kaggle,DATE,about 6 years ago,1
kaggle,DATE,about 8 or 9 months,1
kaggle,DATE,about 8 pm,1
kaggle,DATE,about 8&#44,1
kaggle,DATE,about 9 p.m. july 3rd&#44 2011,1
kaggle,DATE,about 9 years old,1
kaggle,DATE,about 9:00 pm&#44,1
kaggle,DATE,about a month ago,1
kaggle,DATE,about 1974-1976,1
kaggle,DATE,about 1978,1
kaggle,DATE,about 1980,1
kaggle,DATE,about 1994,1
pursue,DATE,0217z,1
pursue,DATE,0229z,1
pursue,DATE,02502,1
pursue,DATE,02:09-02:29,1
pursue,DATE,03,1
pursue,DATE,03 38 01,1
pursue,DATE,03 40 01,1
pursue,DATE,03182,1
kaggle,DATE,1968-07-25,1
kaggle,DATE,1968-07-27,1
pursue,DATE,00199,1
pursue,DATE,00199 2807042,1
pursue,DATE,0036z,1
pursue,DATE,0041z to,1
pursue,DATE,00:10-00:14,1
pursue,DATE,00:53-02:09,1
pursue,DATE,0135z,1
kaggle,DATE,about 1hour,1
kaggle,DATE,about 2 days,1
kaggle,DATE,about 2 weeks ago,1
kaggle,DATE,about 2005,1
kaggle,DATE,about 3 weeks,1
kaggle,DATE,about 30 to 45 minutes,1
kaggle,DATE,about 30 years ago,1
kaggle,DATE,about 35 years,1
kaggle,DATE,about 3;30am&#44 feb. 6,1
kaggle,DATE,about 4 days earlier,1
kaggle,DATE,about 11 years old,1
kaggle,DATE,about 1145,1
kaggle,DATE,about 11pm sunday,1
kaggle,DATE,about 12 to 15 seconds,1
pursue,DATE,0180,1
pursue,DATE,0805z,1
pursue,DATE,09 30,1
pursue,DATE,09 34,1
pursue,DATE,0355z,1
pursue,DATE,0405z,1
pursue,DATE,04082,1
pursue,DATE,0431z,1
pursue,DATE,0444z,1
pursue,DATE,0457z,1
pursue,DATE,05,1
pursue,DATE,05 19,1
pursue,DATE,05 20,1
pursue,DATE,0509z,1
pursue,DATE,05110,1
pursue,DATE,0532z,1
pursue,DATE,0112z 1.4a,1
pursue,DATE,1 april 1971,1
pursue,DATE,1 august,1
pursue,DATE,1 july 1963,1
pursue,DATE,1 july 1992,1
pursue,DATE,1 june 1992,1
pursue,DATE,"1,cf",1
pursue,DATE,1.4a 11,1
pursue,DATE,1.4a 11dc,1
pursue,DATE,0539z,1
pursue,DATE,0551z,1
pursue,DATE,06 00,1
pursue,DATE,0608z,1
pursue,DATE,0614z to 2346z,1
pursue,DATE,0618z,1
pursue,DATE,0635z,1
pursue,DATE,0713z,1
kaggle,DATE,about 12:00am,1
kaggle,DATE,about 14 or,1
kaggle,DATE,about 15 or 20 minutes,1
kaggle,DATE,about 15 to 20 seconds,1
kaggle,DATE,about 15 years old,1
kaggle,DATE,about 15-20 seconds,1
kaggle,DATE,about 17 years of age,1
kaggle,DATE,about 1915,1
kaggle,DATE,about 1943,1
kaggle,DATE,about 1949,1
kaggle,DATE,about 1957,1
kaggle,DATE,a warm&#44 humid summer,1
kaggle,DATE,a week day,1
kaggle,DATE,a year,1
pursue,DATE,1 1918,1
pursue,DATE,1 30th,1
pursue,DATE,1111111111111111,1
pursue,DATE,1111h,1
pursue,DATE,1112 5771,1
pursue,DATE,1.ajcr,1
pursue,DATE,1.~£-r(:-g!!~% 1,1
pursue,DATE,10 00,1
pursue,DATE,10 1947 ----- jljl,1
pursue,DATE,10 days,1
pursue,DATE,10 september 96,1
pursue,DATE,"10, 1996",1
pursue,DATE,10001,1
pursue,DATE,1015z,1
pursue,DATE,1047,1
pursue,DATE,11 39,1
pursue,DATE,0927z to 2121z,1
pursue,DATE,1 153,1
pursue,DATE,11th february,1
pursue,DATE,12,1
pursue,DATE,12 14 cc roger,1
pursue,DATE,1208512,1
pursue,DATE,12131199,1
pursue,DATE,12131199 18:19:5,1
pursue,DATE,1102a,1
pursue,DATE,11030,1
pursue,DATE,1111 1,1
pursue,DATE,1111-11,1
pursue,DATE,11111,1
pursue,DATE,11111 11,1
pursue,DATE,111111,1
pursue,DATE,1111111,1
pursue,DATE,11111111 1,1
pursue,DATE,11111111 11111111111111111,1
pursue,DATE,12958,1
pursue,DATE,12a,1
pursue,DATE,12b,1
pursue,DATE,13,1
pursue,DATE,13&.rtkin,1
pursue,DATE,13072,1
pursue,DATE,1319z,1
pursue,DATE,1354z,1
pursue,DATE,113000,1
pursue,DATE,1142,1
pursue,DATE,1177845,1
pursue,DATE,1177846,1
pursue,DATE,11d,1
pursue,DATE,11f,1
pursue,DATE,11ferrcyi'actometer,1
pursue,DATE,11r,1
pursue,DATE,1246z,1
pursue,DATE,1258z,1
kaggle,DATE,a year back,1
kaggle,DATE,a year of now,1
kaggle,DATE,a year of the summer of 1990,1
kaggle,DATE,a years,1
kaggle,DATE,about 1 minute&#44 before flying,1
kaggle,DATE,about 1 year ago,1
kaggle,DATE,about 10 years,1
kaggle,DATE,about 10:00pm,1
kaggle,DATE,about 10:05,1
kaggle,DATE,about 10pm,1
kaggle,DATE,a message one week ago,1
kaggle,DATE,a misty day,1
kaggle,DATE,a monday&#44 28th of july,1
pursue,DATE,1267,1
pursue,DATE,18 1950,1
pursue,DATE,18 4111,1
pursue,DATE,18 feb 46,1
pursue,DATE,13th march,1
pursue,DATE,14 58,1
pursue,DATE,14022 5,1
pursue,DATE,140925zjul24 1.4a,1
pursue,DATE,14142,1
pursue,DATE,15 years,1
pursue,DATE,1504z,1
pursue,DATE,1524,1
pursue,DATE,15272,1
pursue,DATE,16,1
pursue,DATE,16 31,1
pursue,DATE,16 37,1
pursue,DATE,1230,1
pursue,DATE,1944z,1
pursue,DATE,1945,1
pursue,DATE,1945-03-18,1
pursue,DATE,1946,1
pursue,DATE,1947 - 1uscella.neous,1
pursue,DATE,16 december 1958,1
pursue,DATE,16 march 2026,1
pursue,DATE,"16, 2023 / 160150z sep 23",1
pursue,DATE,1600,1
pursue,DATE,1612,1
pursue,DATE,16121,1
pursue,DATE,1653z,1
pursue,DATE,1694,1
pursue,DATE,1703,1
pursue,DATE,1732zj 1.4a,1
pursue,DATE,1740z,1
pursue,DATE,1822z,1
pursue,DATE,19 49,1
pursue,DATE,19-67,1
kaggle,DATE,a month later,1
kaggle,DATE,a nice clear day,1
kaggle,DATE,a number of years,1
kaggle,DATE,a period of years,1
kaggle,DATE,a row 10 to 12,1
kaggle,DATE,a span of couple days,1
kaggle,DATE,a span of twenty minutes,1
kaggle,DATE,a summer,1
kaggle,DATE,a few weeks before,1
pursue,DATE,1929,1
pursue,DATE,1933z,1
pursue,DATE,1935,1
pursue,DATE,1940,1
pursue,DATE,1978,1
pursue,DATE,1979,1
pursue,DATE,1980,1
pursue,DATE,1981,1
pursue,DATE,1947-12-30,1
pursue,DATE,19471,1
pursue,DATE,1948-06-15,1
pursue,DATE,1948-11-08,1
pursue,DATE,1950-01-09,1
pursue,DATE,1952-07-18,1
pursue,DATE,1955-10-14,1
pursue,DATE,1957-11-07,1
pursue,DATE,1958 - 2000,1
pursue,DATE,1958-04-17,1
pursue,DATE,1960,1
pursue,DATE,1962,1
pursue,DATE,1963-07-18,1
kaggle,DATE,a few years back,1
kaggle,DATE,a few years earlier,1
kaggle,DATE,a good day,1
kaggle,DATE,a late april night,1
kaggle,DATE,a little after 7,1
kaggle,DATE,a little before 9:30,1
kaggle,DATE,a little more than 30 years,1
kaggle,DATE,a little past 11:00pm,1
kaggle,DATE,a clear&#44 sunny day,1
kaggle,DATE,a clear&#44 sunny day day,1
kaggle,DATE,a cloudless&#44 sunny day,1
pursue,DATE,1967,1
pursue,DATE,1974,1
pursue,DATE,1976,1
pursue,DATE,1977,1
pursue,DATE,20 22 cc morning,1
pursue,DATE,20 31,1
pursue,DATE,20 36,1
pursue,DATE,20 53 cc roger,1
pursue,DATE,1985,1
pursue,DATE,1985-01-24,1
pursue,DATE,1986,1
pursue,DATE,1993,1
pursue,DATE,1994-01-27,1
pursue,DATE,1996-09-10,1
pursue,DATE,19961025,1
pursue,DATE,1998,1
pursue,DATE,1\s,1
pursue,DATE,1eav,1
pursue,DATE,1hioh,1
pursue,DATE,1ltr,1
pursue,DATE,2004-11-05,1
pursue,DATE,2012z,1
pursue,DATE,2015,1
pursue,DATE,2016,1
pursue,DATE,2016-11-18,1
pursue,DATE,2018,1
pursue,DATE,1oo.;.24442--4o/) flying saucers,1
pursue,DATE,1p 5,1
pursue,DATE,1xagm-176,1
pursue,DATE,2 14,1
pursue,DATE,2 3,1
pursue,DATE,2 62-2938,1
pursue,DATE,20,1
pursue,DATE,20 08 23,1
pursue,DATE,20 09,1
pursue,DATE,20 12 01 cc roger,1
pursue,DATE,2000-02-03,1
kaggle,DATE,a couple of years,1
kaggle,DATE,a couple weeks,1
kaggle,DATE,a day earlier,1
kaggle,DATE,a day later,1
kaggle,DATE,a favor&#44 as later,1
kaggle,DATE,a few campers years ago,1
kaggle,DATE,a few days later,1
kaggle,DATE,a few months,1
kaggle,DATE,a few months ago,1
kaggle,DATE,9:15&#44,1
kaggle,DATE,9:20pm december 31st&#44 2013,1
kaggle,DATE,9:30-9:32,1
kaggle,DATE,9:30pm july 7th&#44 2009,1
pursue,DATE,2003 ngo,1
pursue,DATE,2003-09-12,1
pursue,DATE,2024-10-31,1
pursue,DATE,2020-05-14,1
pursue,DATE,2020-07-16,1
pursue,DATE,2020-08-08,1
pursue,DATE,2020-08-24,1
pursue,DATE,2020-08-27,1
pursue,DATE,2020-08-31,1
pursue,DATE,2020-09-04,1
pursue,DATE,2020-09-16,1
pursue,DATE,2020-10-01,1
pursue,DATE,2020-10-15,1
pursue,DATE,2020-10-27,1
pursue,DATE,2020-11-02,1
pursue,DATE,2022-05-06,1
pursue,DATE,2022-05-20,1
pursue,DATE,2022-05-29,1
pursue,DATE,20490125,1
pursue,DATE,20490606,1
pursue,DATE,20490921,1
pursue,DATE,2050,1
pursue,DATE,2022-07-31,1
pursue,DATE,2022-12-01,1
pursue,DATE,2023 11111111,1
pursue,DATE,2023-02-21,1
pursue,DATE,2023-03-31,1
pursue,DATE,2023-10-27,1
pursue,DATE,2023-10-29,1
pursue,DATE,2023-11-09,1
pursue,DATE,2024-01-25,1
pursue,DATE,2024-06-07,1
pursue,DATE,2024-07-14,1
pursue,DATE,2024-09-20,1
pursue,DATE,2100z,1
pursue,DATE,2109,1
pursue,DATE,2121z,1
pursue,DATE,2141,1
pursue,DATE,21440 21440,1
pursue,DATE,2149z,1
pursue,DATE,2153z,1
pursue,DATE,21amo 1n,1
pursue,DATE,22 11,1
pursue,DATE,22 11.u,1
pursue,DATE,22 27,1
pursue,DATE,2026-03-23,1
pursue,DATE,2045030,1
pursue,DATE,20470521,1
pursue,DATE,20480120,1
pursue,DATE,20481109,1
pursue,DATE,21 january 1948,1
kaggle,DATE,9:36pm,1
kaggle,DATE,9pm&#44 june 1st&#44,1
kaggle,DATE,a &quot;fan pattern.&quot,1
kaggle,DATE,a 16 year period,1
kaggle,DATE,a 23 year old,1
kaggle,DATE,a baby nine months later,1
kaggle,DATE,a black christmas eve,1
kaggle,DATE,a clear,1
kaggle,DATE,a clear blue day,1
kaggle,DATE,a clear cool day,1
kaggle,DATE,a clear summer,1
kaggle,DATE,9/5/2009,1
kaggle,DATE,9/8/98 2130,1
kaggle,DATE,9/8/99,1
kaggle,DATE,90631,1
pursue,DATE,24~'flj ur day,1
pursue,DATE,25 01 cc 17,1
pursue,DATE,25 33,1
pursue,DATE,25 41,1
pursue,DATE,22 jam,1
pursue,DATE,2202,1
pursue,DATE,2207,1
pursue,DATE,2232,1
pursue,DATE,2243z,1
pursue,DATE,2254z,1
pursue,DATE,2256z,1
pursue,DATE,23 39,1
pursue,DATE,23 57,1
pursue,DATE,2319z,1
pursue,DATE,23462,1
pursue,DATE,21 51,1
pursue,DATE,261130,1
pursue,DATE,27,1
pursue,DATE,27 27 cc 17,1
pursue,DATE,270041,1
pursue,DATE,271949,1
pursue,DATE,28 44,1
pursue,DATE,28 oct. 48,1
pursue,DATE,2353z,1
pursue,DATE,2354,1
pursue,DATE,2360,1
pursue,DATE,2361 11,1
pursue,DATE,"24 , 1964",1
pursue,DATE,24 05,1
pursue,DATE,24 23,1
pursue,DATE,24 43,1
pursue,DATE,24439 1,1
pursue,DATE,25 march 1948,1
kaggle,DATE,91505,1
kaggle,DATE,91740,1
kaggle,DATE,92019,1
kaggle,DATE,95 summer st,1
kaggle,DATE,95008,1
kaggle,DATE,95n,1
